id,price
294843,52772.22024193546
294844,56246.60861575161
294845,44415.54488977394
294846,30125.72740919236
294847,54103.34458493278
294848,58114.5841817942
294849,53605.38721858687
294850,29082.29165973887
294851,50716.482114327606
294852,71733.0363876957
294853,33319.98314601905
294854,58282.81325566955
294855,32588.25046232855
294856,69997.85465549747
294857,44851.78853072855
294858,26966.573946011253
294859,60134.002619582694
294860,33237.19751716382
294861,73275.90312888776
294862,40475.484014234506
294863,54698.99781818781
294864,38027.71378710773
294865,39649.47791731497
294866,26511.272769962205
294867,21721.724011144368
294868,36849.28889731155
294869,45466.92267601169
294870,56198.496524509974
294871,10855.291485401103
294872,37582.067320569884
294873,70399.43970126077
294874,6563.5468762256205
294875,65517.13152749697
294876,49244.91253468464
294877,36634.71265435126
294878,20047.454258540878
294879,32616.62372014695
294880,77268.01277636806
294881,68340.81878670328
294882,25412.721500902437
294883,48099.89275194681
294884,67498.53624717914
294885,70059.87661361671
294886,19542.964577880688
294887,23977.324141217163
294888,60795.88541755569
294889,38938.36122943135
294890,52144.2444331937
294891,51147.20064777322
294892,21543.141698115272
294893,33720.55720428843
294894,39342.82531729271
294895,50323.80110479868
294896,38979.55464165937
294897,53061.20099513908
294898,65152.34737176029
294899,29409.341890942305
294900,3870.9035492085386
294901,68229.25035863789
294902,39014.94170737034
294903,50422.70466807089
294904,35311.82706151181
294905,65968.75794637529
294906,66514.44854319794
294907,37671.56101090554
294908,62392.55746860057
294909,37775.2891665881
294910,60338.47440524539
294911,19255.063902871683
294912,65705.3186782084
294913,36955.6920357761
294914,60311.96855659853
294915,73635.04765374959
294916,31205.48108415585
294917,29623.560528740054
294918,24.790466247824952
294919,75871.92490220373
294920,13193.29027174972
294921,44109.051262349356
294922,-7305.066490647616
294923,57038.49380944343
294924,10809.060728035169
294925,25323.47078032838
294926,47192.1971311213
294927,15559.326458199415
294928,45466.43560679932
294929,63298.518359528854
294930,67618.7732404843
294931,63745.13574069878
294932,57121.1471520029
294933,50617.71150352736
294934,48591.07474063849
294935,11328.320617872756
294936,5054.79281655536
294937,69038.8688953279
294938,25317.408714200836
294939,63129.86716634594
294940,43012.627968333894
294941,40283.6514754605
294942,48281.37971918541
294943,40516.65152585134
294944,-17108.486762007
294945,38237.81094688084
294946,58215.63710053684
294947,73092.4676905009
294948,62104.460630800575
294949,7835.379636562429
294950,36869.742197330575
294951,52745.27045262372
294952,47529.189157926245
294953,56816.85550867813
294954,71837.50849656039
294955,45972.596237768186
294956,28623.9628389196
294957,64663.28046656889
294958,62425.59660665807
294959,43502.34502212121
294960,67052.15867229295
294961,48476.83845254034
294962,45023.1728400304
294963,40428.86378021049
294964,45333.963686549105
294965,59302.036203337135
294966,65924.77899554232
294967,1832.7221496072598
294968,25099.430202981457
294969,62353.92628909694
294970,50589.62381539075
294971,69759.94037218718
294972,61451.60926179052
294973,43796.00644064043
294974,54587.93382348213
294975,63581.38390804664
294976,52830.33062467142
294977,70239.1517173408
294978,61193.87032788014
294979,48897.07703084871
294980,70958.32752320869
294981,38376.104858251754
294982,33382.729449398816
294983,51451.34546802053
294984,50917.371846639086
294985,64377.96356041264
294986,40132.50957058207
294987,56323.13356875698
294988,42292.921056165826
294989,-13460.048164782347
294990,60810.945708040614
294991,33346.284475289285
294992,72470.22985760216
294993,25682.09442631225
294994,63304.77525305725
294995,53522.34195773606
294996,42473.18042333587
294997,69499.14945923188
294998,47034.09776326292
294999,35263.03918404365
295000,59233.89426485798
295001,9220.84084869898
295002,20313.054797730176
295003,6081.972181588877
295004,61234.31355610513
295005,56868.53104730835
295006,58566.55559999007
295007,54578.03674104251
295008,63050.21181523218
295009,22599.83366198023
295010,63005.85130508477
295011,68298.66626889468
295012,56662.420942567755
295013,67544.95101315225
295014,59229.31480544945
295015,57333.50838683266
295016,47585.710279903375
295017,6333.224782743026
295018,-20174.164746982045
295019,9320.704352753703
295020,64890.49869140517
295021,65215.3375634423
295022,-2317.4652882916853
295023,54757.679253553506
295024,-2750.5296913322527
295025,26435.42527002562
295026,-6466.206509941723
295027,50244.09886053461
295028,65046.26749393181
295029,38346.91034205607
295030,76683.18655672995
295031,41681.2965218809
295032,51260.17654734105
295033,49887.27004156727
295034,48379.33884014236
295035,5198.026751331752
295036,13016.354521888308
295037,40366.31630342407
295038,62009.486861540005
295039,30839.221772098215
295040,59346.91577201383
295041,30124.905139400857
295042,64720.368947088486
295043,7345.755646048114
295044,54778.462303250795
295045,62094.79761705478
295046,62795.29109166982
295047,60200.04118127539
295048,6099.812879881589
295049,81355.90456036502
295050,21583.38835888426
295051,70436.0863445662
295052,41671.711719304556
295053,63141.88323956565
295054,60457.603162687505
295055,55606.03814693447
295056,-39898.003143362
295057,73502.23035454517
295058,46789.467302092584
295059,33933.96334669343
295060,75527.47463114373
295061,49606.48937905929
295062,57807.56865647319
295063,74140.14048227202
295064,60431.02954660659
295065,58782.015822981484
295066,46061.481628517155
295067,57239.696453097975
295068,53643.96165967826
295069,-1851.0941679042298
295070,600.700031212531
295071,54404.69076799019
295072,26753.176551199984
295073,57564.185263322666
295074,-5368.439623650396
295075,-8496.344935554313
295076,68581.87820360204
295077,60843.994972815504
295078,50780.94764236547
295079,50254.58885576716
295080,38595.82312783087
295081,-7206.874053535052
295082,44937.62839858909
295083,48573.86260346207
295084,51418.79611665802
295085,54123.94797881716
295086,47411.5031617803
295087,44713.7698516103
295088,1640.0712324308697
295089,61881.05452427408
295090,27830.551516057458
295091,37796.343432036694
295092,32480.305250610923
295093,41181.39899277827
295094,57477.02185335057
295095,37623.075868255226
295096,67653.08197047142
295097,69940.34012306458
295098,29665.105459093116
295099,64264.750921023544
295100,31534.695855764905
295101,64820.025295915315
295102,63606.032678286545
295103,32472.47635211097
295104,66092.4266035913
295105,53339.225170569494
295106,4586.881082448643
295107,32451.81779582333
295108,11896.174496668624
295109,62081.56617147173
295110,35716.01563600148
295111,13660.314192832913
295112,11735.60308582941
295113,43040.41062387847
295114,45100.957167141605
295115,38845.62644033646
295116,29480.62083217036
295117,50080.72420741781
295118,8906.346419616835
295119,21586.26876972802
295120,40932.9050313225
295121,63516.2176003675
295122,7936.757059352938
295123,32097.798866278725
295124,38165.61069932836
295125,67396.30197581975
295126,44837.752709279535
295127,39298.267632674426
295128,48885.91089624539
295129,71445.98475926789
295130,29765.79048272781
295131,44265.154867558274
295132,51214.465703543276
295133,64316.807265988784
295134,36970.20667201467
295135,48310.97647539782
295136,67768.29727157461
295137,59537.92126988806
295138,51326.935229916126
295139,30325.882220661966
295140,71797.27939941874
295141,63040.2969934023
295142,38071.25706725917
295143,50411.301161606796
295144,-4033.362733329879
295145,48810.59238981106
295146,69226.12039962574
295147,28860.527820504038
295148,46435.00935580069
295149,69182.54336482659
295150,57231.10884308256
295151,40321.80235813721
295152,24748.51701920177
295153,55237.40155275073
295154,26399.516209066147
295155,59170.22664165753
295156,67001.59204034973
295157,61097.031040341826
295158,60209.90773874568
295159,60116.87493893667
295160,50228.06719111116
295161,45898.65704857791
295162,33314.430752394954
295163,47090.008068919415
295164,61774.954631644534
295165,69722.4817173807
295166,41397.81022735918
295167,71360.8365329362
295168,44898.43936388241
295169,24025.725349707063
295170,65943.2443295808
295171,75012.22213682602
295172,26994.084220030345
295173,54144.09140969254
295174,23156.4226740757
295175,44807.50042235223
295176,39618.78666206403
295177,63595.66231775703
295178,7649.127469630912
295179,39350.10097583267
295180,13657.643858150113
295181,10470.498027639464
295182,59358.19128384255
295183,5623.468632041244
295184,25490.8790209312
295185,19562.963164921384
295186,5333.247411916265
295187,59466.78895858419
295188,39332.251978243235
295189,74833.87945625931
295190,35298.8245172773
295191,72048.50110171805
295192,-13655.275396294892
295193,13760.453516176669
295194,51802.36303533125
295195,35971.90790960193
295196,-12337.670045697596
295197,53640.30704463483
295198,51244.94749112008
295199,63245.463905476965
295200,22737.62383475341
295201,24149.225953691173
295202,67449.66258005169
295203,-4115.984867817024
295204,61925.666390787344
295205,68139.6785226157
295206,57781.589021428954
295207,62750.781646575546
295208,70961.10650180164
295209,37531.245776402764
295210,70389.53561012074
295211,12615.544453513343
295212,52996.633574392414
295213,23094.16107081296
295214,-6232.303093712544
295215,64761.41538174916
295216,51428.70446662442
295217,16790.234707419062
295218,35648.023573448416
295219,32690.03049064125
295220,71938.44982601702
295221,35236.81110396376
295222,44728.605512680486
295223,34540.62334873248
295224,29606.567021441413
295225,68129.57651218143
295226,19882.7157456337
295227,31906.587234030943
295228,63312.186725465115
295229,24582.87539544073
295230,50186.10295256856
295231,69726.66507003317
295232,73537.26341167884
295233,36164.3023242862
295234,-12138.67218969902
295235,42514.908708711155
295236,63937.28880287451
295237,26220.97467726888
295238,37363.7410285417
295239,60688.71409631753
295240,55593.102253466146
295241,44699.798734968295
295242,76320.65040041995
295243,11365.492417781381
295244,16893.537898131646
295245,54876.86426477879
295246,66301.66057959432
295247,27047.58303479175
295248,48644.887283935444
295249,68795.5331612723
295250,72183.1159168412
295251,43095.48804423609
295252,57647.78305767337
295253,53632.09258757881
295254,19630.76950206654
295255,30010.908035508357
295256,-7911.4528913483955
295257,46349.4103162447
295258,6664.582304379204
295259,55556.34339066036
295260,19597.678808702854
295261,59227.3733806205
295262,51368.7888699742
295263,22133.209535741946
295264,48294.475290367845
295265,39786.38479992817
295266,65800.82311861264
295267,74477.28830447304
295268,52112.16129934066
295269,59891.83637641743
295270,40967.25246069697
295271,11337.92010647105
295272,62134.73170557385
295273,64581.379249531776
295274,74591.13704360719
295275,36129.515806053765
295276,68190.24910617457
295277,40054.48282111972
295278,64728.97618823615
295279,32153.94430327299
295280,4840.336042499868
295281,51291.72079428309
295282,4642.694572812179
295283,60597.58139282116
295284,73334.60281823226
295285,53883.674824881135
295286,65320.991977359634
295287,66541.70091997692
295288,16419.436861043563
295289,27409.594699433073
295290,69017.93718188372
295291,60725.77432927
295292,41737.76751306979
295293,15892.683750670869
295294,23294.562146496493
295295,67628.63880247646
295296,26030.717890472384
295297,41572.53327317792
295298,54816.80515761464
295299,43434.00051039271
295300,48362.81675955653
295301,6927.060061967932
295302,73812.06318625412
295303,37096.20933151152
295304,35497.85977446311
295305,34507.714317186736
295306,37285.354354473995
295307,40937.980039755115
295308,20713.48982351343
295309,70733.91054270416
295310,43500.35069802869
295311,41865.88912100578
295312,33384.01674496126
295313,40799.64298281027
295314,67985.10469972249
295315,48268.06340451678
295316,72957.66561647691
295317,37217.911277655745
295318,7338.524328293046
295319,15533.004875233863
295320,47823.88540415978
295321,73882.55041359086
295322,64513.926874094876
295323,-2528.887864086544
295324,67472.51602379419
295325,70174.55793940416
295326,39901.578654076904
295327,40556.5431863016
295328,21745.916610490996
295329,23074.583321613027
295330,52669.42223256733
295331,33718.76741948631
295332,52789.902098517865
295333,63134.08000894543
295334,7187.469109857222
295335,58395.6119737525
295336,16906.67821043008
295337,48872.101640602574
295338,72237.34578636265
295339,52462.22384631075
295340,33275.12289269362
295341,23387.1733834818
295342,70895.49299740116
295343,45006.88670683652
295344,39635.199195191264
295345,33908.492289661895
295346,49775.55598016665
295347,32213.514628343517
295348,-8681.968233094318
295349,70675.8422643859
295350,43381.043371464824
295351,24208.0540360061
295352,25206.626138031483
295353,59934.76964749629
295354,59891.63416781579
295355,28406.04677853384
295356,57845.93041453976
295357,46906.57158344309
295358,39257.79817540292
295359,37346.96193874208
295360,58258.379858610686
295361,63450.14439643128
295362,4286.145508726593
295363,36932.57454833272
295364,61929.047935671406
295365,56467.176930644084
295366,36607.895091599086
295367,69277.80792079004
295368,74725.70911196922
295369,63446.03579534753
295370,32908.03765783482
295371,13628.185598111246
295372,63526.61908349092
295373,50678.16781758517
295374,34297.00719155022
295375,61436.614226759644
295376,67108.59399136854
295377,38569.85825329879
295378,19106.894816274522
295379,50974.13701534597
295380,68668.14627978695
295381,37794.44863970997
295382,68502.35601610714
295383,49206.281486808555
295384,71886.34952423582
295385,51890.25988442334
295386,62117.87128958688
295387,7904.264558398863
295388,68636.07309749257
295389,61892.527335484745
295390,-7964.515860483283
295391,66494.44305005437
295392,52490.662670646794
295393,31855.981894612545
295394,11455.532939181197
295395,35066.538608768955
295396,-897.436217081733
295397,64763.874431521166
295398,70800.2232059103
295399,18467.405365423532
295400,4170.710705976002
295401,44378.34050351102
295402,65482.331540894695
295403,2417.664866999956
295404,20485.761207339354
295405,59095.281248205574
295406,35449.73966042418
295407,65615.53310738853
295408,-20992.370205274783
295409,41120.53808183293
295410,7412.650536363712
295411,51718.60179143236
295412,22005.20215900545
295413,7025.447191873798
295414,2235.089199880371
295415,47542.90678167902
295416,33683.68636530591
295417,61890.85548293404
295418,18901.762866512174
295419,23975.025419972837
295420,42737.4118823614
295421,49674.591119215824
295422,8347.716845277231
295423,75244.58876185236
295424,13295.87123313127
295425,62797.954093413195
295426,20262.018543489743
295427,64184.94508515205
295428,23808.49783266778
295429,12661.049010148505
295430,60733.12103979406
295431,16456.434140562313
295432,26611.293097690912
295433,57744.80108359107
295434,57146.96527422685
295435,70734.53879927425
295436,42037.49976492603
295437,78146.41003975202
295438,64509.23395650624
295439,14875.36501368857
295440,49857.75239967485
295441,46942.343594165985
295442,63409.48420578684
295443,70637.12352733384
295444,26194.275721169077
295445,8388.593659932725
295446,22090.930877483916
295447,41129.79283042159
295448,50026.48709106259
295449,72226.15883911471
295450,57003.72230256349
295451,-5712.059259857051
295452,62856.19721741276
295453,29754.48138077371
295454,45698.41212499025
295455,63208.9864572729
295456,38289.35226796358
295457,25184.68632884766
295458,54655.964512446895
295459,62890.669128652895
295460,69466.63586534047
295461,20284.48116188706
295462,54328.12297485839
295463,18124.69120973302
295464,23413.9581383653
295465,45911.942761377664
295466,3684.9089504419826
295467,56274.93866150733
295468,35195.27869724459
295469,67964.10892248363
295470,65736.58063038043
295471,45506.26585515379
295472,64545.6713513392
295473,69273.35508035705
295474,-10578.686763795326
295475,23409.55145713198
295476,48594.88466945989
295477,60513.00167352101
295478,49997.58706951421
295479,70201.23425949644
295480,29359.201051919023
295481,74577.50352930697
295482,40440.33511142689
295483,47065.99630051246
295484,46639.61170371692
295485,73731.68829780375
295486,11630.259665729012
295487,16985.767420484917
295488,49737.17824697937
295489,63584.54933722201
295490,39110.525165914325
295491,38506.17058579647
295492,16707.56565990206
295493,65894.67189495056
295494,51345.321075669024
295495,52271.352643528255
295496,50657.854703833116
295497,72074.13858491089
295498,67954.11068622884
295499,17793.11417328124
295500,7006.550163112814
295501,80867.90095248609
295502,40535.45801070426
295503,42310.93108225241
295504,45668.78836094565
295505,68621.15749197663
295506,71937.78433056362
295507,72440.3027347892
295508,24518.493131268537
295509,72825.29384442628
295510,66939.15422538808
295511,31808.527113256976
295512,63679.185023274506
295513,54313.55520289857
295514,52678.279572879896
295515,55192.834430027055
295516,70615.92775682849
295517,65155.36424432648
295518,21502.401399984257
295519,39123.01385351503
295520,63948.66591109685
295521,27379.39116054843
295522,61853.30941172084
295523,37951.81495670066
295524,46471.76821860648
295525,64914.57300141454
295526,6580.732800693018
295527,64425.19157961733
295528,11286.298687967705
295529,65191.237961784005
295530,51857.94840818201
295531,35995.61264566332
295532,32195.278034350602
295533,57688.79972816352
295534,-5527.713315090863
295535,55269.64328517625
295536,42477.74296634528
295537,-11654.968623316148
295538,64975.77222349099
295539,57062.07370977523
295540,68255.73563292087
295541,50129.356512676924
295542,75370.67786590103
295543,23626.62869300437
295544,20065.088675245643
295545,41325.948627170874
295546,34323.79195652157
295547,-4401.410178940743
295548,34892.01627763314
295549,60327.46735456376
295550,7370.208724342752
295551,57710.18969012494
295552,28718.31592240464
295553,38320.597105320776
295554,41717.95466717705
295555,39353.416448698845
295556,25723.009314032504
295557,76644.25609425944
295558,-2028.4861897658557
295559,70489.8077118888
295560,37391.71894040727
295561,50776.510209186
295562,35213.90718202782
295563,48676.623804541305
295564,-14120.214783230098
295565,68595.14312136127
295566,13992.549632688751
295567,-12771.477364393184
295568,73850.46752854018
295569,59983.5374507471
295570,22582.13280910044
295571,57527.563207234256
295572,42452.72941249097
295573,49232.4584918567
295574,57869.11891316902
295575,66154.12752838805
295576,20572.835894691292
295577,38836.360951368464
295578,73856.70876696333
295579,10553.8400889521
295580,5924.480122714071
295581,67514.34229560127
295582,16247.046279253205
295583,-4772.123608293012
295584,62585.53773829923
295585,62129.69850691059
295586,24503.374252224807
295587,45130.91062231618
295588,73241.80749627645
295589,74299.79180340585
295590,-3970.4657540875487
295591,70775.36822436727
295592,-5007.679178995546
295593,60617.09158329503
295594,57932.577899377095
295595,26345.442329129437
295596,59867.294513504254
295597,8411.82716964488
295598,20773.365273765987
295599,63046.51487648208
295600,45830.28857845487
295601,65968.59815535089
295602,53542.75367891579
295603,52171.83908441826
295604,18146.42988737859
295605,48264.97874788055
295606,56368.527712295065
295607,-13482.310242254287
295608,41824.60171332117
295609,71842.82218508353
295610,16834.86920285714
295611,62246.53736572247
295612,59128.44649311551
295613,36564.10137419985
295614,3452.259715520777
295615,62250.59149886877
295616,47522.58026732132
295617,76668.9525370975
295618,70797.18982947129
295619,40549.34607023606
295620,50104.59529663087
295621,75339.96026148018
295622,39537.84931947151
295623,22859.870368020376
295624,52895.98493826389
295625,51699.727293254575
295626,32456.582995108096
295627,47069.73048739112
295628,50278.402324285125
295629,37007.540190226166
295630,20944.173728376627
295631,30522.05223255325
295632,27689.915118651465
295633,10084.193346223794
295634,70892.21623365069
295635,49630.5094963219
295636,73307.96524085244
295637,5672.922024388099
295638,17200.254483813187
295639,61775.02304838039
295640,75479.28137793718
295641,72150.24368202384
295642,30154.66597641399
295643,36966.347455532756
295644,41873.86504849186
295645,30584.30540848663
295646,65578.32993749739
295647,47999.32072134642
295648,62582.23241137504
295649,19505.412287062965
295650,52508.26334735239
295651,70271.14791371464
295652,73300.31218709052
295653,32390.308840742102
295654,14132.522449821234
295655,32796.21298851934
295656,33029.882980333874
295657,60187.641213580966
295658,41174.865018115146
295659,53544.46793179121
295660,55502.59702139278
295661,52240.43047167733
295662,26109.832075114595
295663,75414.28978050407
295664,55909.90566801652
295665,28987.202458185144
295666,68713.4549155517
295667,8592.919559836853
295668,-10876.37994776736
295669,37546.65847888822
295670,-13816.104751406703
295671,20371.41854764172
295672,-5068.184458841104
295673,26413.62857141625
295674,44623.58271383564
295675,65766.00292056706
295676,47113.496104426216
295677,48376.269324947614
295678,20823.783970337594
295679,18935.25845675543
295680,-18474.496669593034
295681,41610.2649996602
295682,21701.252712641377
295683,31079.208140339702
295684,68774.59261451988
295685,37366.916032339446
295686,47589.74874635623
295687,-1511.3153720186092
295688,-8131.246359803248
295689,37152.3733578315
295690,25857.835099373013
295691,45965.349287063116
295692,55508.055490436265
295693,40280.78807384474
295694,12367.125607887283
295695,57328.79107421357
295696,17663.867009694688
295697,50608.96178533533
295698,50805.16086300998
295699,43736.19250022154
295700,63081.9606694621
295701,54337.28447082732
295702,37074.58297588467
295703,72908.06520152045
295704,44797.43721696688
295705,63021.87356329849
295706,15469.651527978014
295707,53822.91296208417
295708,11949.862375219818
295709,67466.80535245081
295710,42035.84141662321
295711,30658.86759260902
295712,64184.90946519119
295713,16507.876715426333
295714,16293.557351002004
295715,72953.1150766965
295716,69332.01346027455
295717,66958.95730603533
295718,4647.839744168334
295719,73298.38028647052
295720,29180.324565250194
295721,4471.428230795078
295722,45025.42838615039
295723,37444.4836775139
295724,55284.51167457644
295725,69305.87630519201
295726,42906.42287223437
295727,39831.64810967073
295728,38731.77251280425
295729,14623.001004791353
295730,75263.04440226406
295731,-42159.50273017003
295732,26216.219196326565
295733,53493.05241933535
295734,29676.906239090487
295735,76639.6861600359
295736,68581.8770459441
295737,37712.30310410354
295738,72247.37999049807
295739,45268.31778589543
295740,72415.28391328175
295741,74158.61269402714
295742,21983.327896453207
295743,48068.40783233079
295744,74221.6116757018
295745,62850.464505124604
295746,60986.97703319136
295747,67780.85191745427
295748,41771.713930327445
295749,34246.75475634029
295750,41704.22945704195
295751,42255.65625606547
295752,19162.630441398127
295753,76679.39272929751
295754,38856.92125578388
295755,61470.09374422487
295756,71394.98985596071
295757,31475.411091709277
295758,49731.848066925304
295759,35653.30256128474
295760,43783.20625485759
295761,68745.95532123023
295762,1549.844564399682
295763,18048.26810338162
295764,63165.15647848509
295765,54117.44926437992
295766,2739.867429434089
295767,50804.987362182
295768,71449.78465337818
295769,36162.473434305284
295770,4342.43066316098
295771,42913.121883730404
295772,131.78790944255888
295773,7984.257409212645
295774,71729.86159911542
295775,76578.03957536235
295776,45004.35239935201
295777,48349.47683982947
295778,-1332.5479579088278
295779,58877.098846989684
295780,-5666.97711627977
295781,23741.400239328155
295782,47542.17630388099
295783,56062.23405719269
295784,41193.35823213728
295785,28907.417171771172
295786,21728.312262461754
295787,16166.194303319324
295788,36355.87358918926
295789,75902.00941394153
295790,66415.89017454791
295791,78641.39204163314
295792,40718.63433221541
295793,24810.890846786322
295794,-7805.97305686539
295795,58981.53297185409
295796,73472.49815340526
295797,60099.49847905617
295798,68515.50802356238
295799,52543.92959931004
295800,40173.82032206282
295801,47164.89090766106
295802,7741.913305866532
295803,54831.69987028162
295804,43366.09115292085
295805,24242.45270984876
295806,71791.65699144057
295807,66887.51837624004
295808,59177.24796704855
295809,73441.19497922156
295810,37791.18607393
295811,68423.23398621008
295812,61286.937810389325
295813,46979.87669509626
295814,52255.663728876505
295815,19169.521929501323
295816,22936.402923702495
295817,38947.43995031901
295818,27575.191234055674
295819,74723.60315341526
295820,43883.969077605056
295821,24174.529441845836
295822,-8069.999851292698
295823,65991.43706770334
295824,34795.124253335875
295825,44259.18296318967
295826,33822.66553116008
295827,51725.68829712784
295828,72841.55739399907
295829,41891.08382004686
295830,67750.20282370597
295831,70417.4573770091
295832,52184.748486598255
295833,73830.02502462873
295834,66025.5500830214
295835,67586.11927086045
295836,66830.40725651989
295837,68424.72118547885
295838,24019.267959116958
295839,68176.00256568077
295840,40126.71790724853
295841,25184.54553148034
295842,11845.802593694068
295843,42013.543548925314
295844,6898.390064297011
295845,23738.792723595398
295846,70217.58659492014
295847,49881.58146129805
295848,50205.6366104295
295849,64005.94398923521
295850,45160.51702077873
295851,16508.756803967524
295852,35555.00159850088
295853,6120.303988191765
295854,31423.481884395937
295855,5650.91017421009
295856,60511.93754805112
295857,24942.991058314685
295858,22582.718190559885
295859,22742.467633829452
295860,20333.008636202663
295861,69913.5042248047
295862,35042.98204225628
295863,71211.36844008509
295864,42442.74648160674
295865,64543.89498861227
295866,32651.39448278793
295867,21571.648589835735
295868,70592.90803338285
295869,41279.86364449235
295870,70289.8289090416
295871,44829.354055348085
295872,27364.841082771076
295873,4009.3583006048575
295874,6961.572990556946
295875,38646.24045195989
295876,73304.55806114106
295877,59029.891562433215
295878,48570.7061163194
295879,49356.73008460598
295880,68666.69654084975
295881,73596.05431431578
295882,50757.87939468748
295883,69661.84679116891
295884,72876.30178778572
295885,43373.317501842044
295886,74226.93262053002
295887,53534.07956711482
295888,68887.97639182722
295889,44956.01755392295
295890,41843.122867367
295891,55873.90490712086
295892,37454.030321281636
295893,57711.06160956016
295894,21656.949672987917
295895,60879.98047204362
295896,64078.71397332265
295897,46063.33740023384
295898,72455.67479932797
295899,72698.81025497662
295900,57725.20565669192
295901,65998.97948328988
295902,70657.67961604916
295903,42059.92945554736
295904,40344.29240753222
295905,24941.560522617307
295906,45479.49677722878
295907,57744.659908723086
295908,67715.20458448376
295909,58713.436228040606
295910,71547.8012013901
295911,-1930.6300753250252
295912,45886.85625798069
295913,47057.6058307956
295914,46033.25947014312
295915,35397.77457059501
295916,57098.17791418545
295917,63151.87349285628
295918,64472.49136197218
295919,74100.72751957248
295920,60621.61684261961
295921,26872.548125864938
295922,16546.911385772517
295923,50687.863716911525
295924,73164.47531108838
295925,52636.262338858796
295926,50683.868878734764
295927,22641.818534091813
295928,30979.056283599697
295929,23645.206270276103
295930,76387.20523577929
295931,-24812.340728692943
295932,62905.18816425325
295933,55019.22765227151
295934,33193.6998150337
295935,71647.92488482804
295936,53098.47334743291
295937,44389.45645047538
295938,74734.96695103333
295939,-3926.407635575393
295940,47674.50671440922
295941,29988.912232912844
295942,39521.91916660196
295943,51178.552509867586
295944,54212.74660235457
295945,45241.07674643374
295946,9728.701964694541
295947,74320.59528716095
295948,65758.65878448845
295949,20432.70143395546
295950,49586.25290326122
295951,62395.99426214257
295952,70785.29064166779
295953,33088.586052425904
295954,35459.63766071899
295955,55164.686959269224
295956,76471.50338643207
295957,3076.910329435952
295958,43622.753783519845
295959,79996.84984007594
295960,70221.22640867974
295961,65495.82205390069
295962,1421.2934796938207
295963,61323.36181186
295964,27067.435053179273
295965,43078.34875463927
295966,65000.31689510867
295967,46095.20449802629
295968,65182.70416851458
295969,35404.14344606036
295970,59058.62901627179
295971,9335.869065210922
295972,48105.04639247432
295973,57172.8083975506
295974,75010.08351977286
295975,-26045.33006982575
295976,61589.92403687304
295977,69448.8248101282
295978,10822.179396680323
295979,68062.49910704442
295980,65530.178485453594
295981,52931.55990458792
295982,61013.75568265817
295983,57566.11635840288
295984,33094.051483066054
295985,72627.81520312675
295986,68919.96242206334
295987,73521.5059546458
295988,26573.534727312857
295989,51064.6453424918
295990,68218.53267368232
295991,16298.73521503876
295992,-13836.222002597991
295993,65656.33841108624
295994,72987.95149602322
295995,4207.0666768781375
295996,73754.75649433862
295997,36282.863677329384
295998,36496.25337667391
295999,66887.22306397697
296000,150.29802535893396
296001,22946.896761304
296002,40411.27886400907
296003,57034.491803520825
296004,5397.129927982809
296005,59165.190894613974
296006,27546.622673515696
296007,-1772.5475197075866
296008,68111.7180924972
296009,22514.031809152337
296010,36139.184831823455
296011,8221.392348260619
296012,3868.6767211889382
296013,34086.88290907559
296014,57296.51046360703
296015,45863.96888150368
296016,44282.25046365219
296017,41227.72047941992
296018,67188.58664211305
296019,21665.625329164788
296020,75216.74470733921
296021,26694.44094312354
296022,49799.96481018001
296023,40580.57157329121
296024,45855.62291682232
296025,38571.34517794708
296026,29507.649075531168
296027,66437.05832768534
296028,34592.82959836838
296029,14185.215105557814
296030,55800.39274484804
296031,65039.907011406496
296032,42265.341398220975
296033,63190.12237230223
296034,56261.465709944256
296035,36183.41822069022
296036,68701.2269309971
296037,28214.958427198
296038,63051.0192185489
296039,72896.80244306102
296040,54428.75207883865
296041,61553.20381210558
296042,35924.327317364514
296043,66671.97973261471
296044,35908.86101228534
296045,60528.12091937661
296046,28846.156997511163
296047,54425.36346269585
296048,49664.162121472415
296049,4746.877648922615
296050,-24873.832456677454
296051,23325.376105220756
296052,10441.558869501809
296053,-40922.51468388317
296054,60459.59723671363
296055,72173.77264990285
296056,68232.50431428547
296057,68079.62887315266
296058,52504.13580424781
296059,63727.66209388268
296060,4857.450659752125
296061,26964.47309338255
296062,64971.70356878289
296063,46862.973478243686
296064,46817.82456221059
296065,1437.4094735067338
296066,67174.91463914211
296067,59646.8217220013
296068,59827.016645461554
296069,49111.44634906808
296070,17728.10839174851
296071,29007.159761273535
296072,70945.49381553615
296073,63601.66293707397
296074,53434.113627877785
296075,45729.49006866221
296076,50770.95466950652
296077,70290.35452390951
296078,61394.16561095184
296079,37870.01780587342
296080,68611.3115539283
296081,64323.14270363911
296082,63224.88889475283
296083,10671.905146901729
296084,28588.63706116192
296085,53497.51968501019
296086,56913.916407560464
296087,56426.231256874045
296088,27904.232580162585
296089,56391.31588311563
296090,-21924.865367283113
296091,52884.42363748094
296092,49312.005589058856
296093,41186.24719962571
296094,26170.62242174917
296095,27406.834412982455
296096,23135.788219774142
296097,-8050.732238744618
296098,66025.18254984845
296099,65035.56444707699
296100,52114.37160037737
296101,74077.56956794299
296102,41099.20371165592
296103,34726.97586947051
296104,48125.23127335007
296105,70533.94916526112
296106,68266.18979093153
296107,66968.89653206617
296108,45285.21298592794
